Id,Fecha,Hora,Evento,Ministerio,Ubicacion,Estado,Propuesta,Motivo,Telefono,Fecha_Contacto,Reintentos,Notas,Dia_Secuencia,Hora fin
ChIJkfflFV7KkZYRQ3EH6NDlxQ8,21/02/2026,10:35,Centro de Estética Integral Professional's Chile,Clínica Estetica,"Huanhuali 850, 1700000 La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *Centro de Estetica Integral Professional's Chile* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 5345 3983,21/02/2026 14:36,1.0,PDF con Logo Enviado,2,
ChIJI6MVsDzLkZYRthtGSb_QHow,21/02/2026,10:36,Clínica Esbelta La Serena,Clínica Estetica,"Huanhuali 850, Oficina 310, 1700000 Coquimbo, La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *Clinica Esbelta La Serena* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 5839 4913,21/02/2026 10:36,1.0,PDF con Logo Enviado,1,
ChIJo5za6VPLkZYRX4laNRrbPhQ,21/02/2026,10:37,EPK Medicina Estética,Clínica Estetica,"Av. Gabriel González Videla 1936, 1700000 La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *EPK Medicina Estetica* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 3645 0260,21/02/2026 10:37,1.0,PDF con Logo Enviado,1,
ChIJwRfGCQvLkZYRsUlJwv2f9oc,21/02/2026,10:38,Clínica Estética Dra Francisca Valenzuela,Clínica Estetica,"Huanhuali 850, 1700000 La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *Clinica Estetica Dra Francisca Valenzuela* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 6318 5600,21/02/2026 10:38,1.0,PDF con Logo Enviado,1,
ChIJ299Mla3LkZYRh_E9CUJtdts,21/02/2026,10:40,Euroestética: Área Médico Estetico,Clínica Estetica,"Av. Alberto Arenas Carvajal 4105, 1700000 La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *Euroestetica: Area Medico Estetico* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 7668 1749,21/02/2026 10:40,1.0,PDF con Logo Enviado,1,
ChIJnzBXQLnLkZYRQwSMkxWB0nc,21/02/2026,10:40,Euroestetica: Área Estético Cosmetologico,Clínica Estetica,"Bernardo O'Higgins 327, 1700000 La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *Euroestetica: Area Estetico Cosmetologico* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 3020 9344,21/02/2026 10:40,1.0,PDF con Logo Enviado,1,
ChIJwZ_XQWnKkZYRmv5Gl2p54xA,21/02/2026,10:41,Clínica miSPAcio,Clínica Estetica,"Av. El Santo 1506, 1710281 La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *Clinica miSPAcio* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 5708 5004,21/02/2026 10:41,1.0,PDF con Logo Enviado,1,
ChIJwbvzTabLkZYRpGVFR14krII,21/02/2026,10:42,Estética y Cosmetología La Serena,Clínica Estetica,"Libertador Bernardo O'Higgins 327, 1710075 La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *Estetica y Cosmetologia La Serena* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 3020 9344,21/02/2026 10:42,1.0,PDF con Logo Enviado,1,
ChIJJfDU1PjLkZYRpbARB2ffVko,21/02/2026,10:44,Clínica Beauty Line,Clínica Estetica,"Av. El Santo 1490, 1710000 La Serena, Coquimbo, Chile",Contactado,"Hola! 👋 Vi el perfil de *Clinica Beauty Line* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 6218 8357,21/02/2026 10:44,1.0,PDF con Logo Enviado,1,
ChIJgy6-4a7LkZYR05AzBvcRpwQ,21/02/2026,10:45,Nueva Piel Estética,Clínica Estetica,"Amunátegui #489 Oficina 304 Portal Amunategui, La Serena, 1700000 Coquimbo, La Serena, Chile",Contactado,"Hola! 👋 Vi el perfil de *Nueva Piel Estetica* y me llamó la atención su potencial. 

Me tomé la libertad de prepararles una *Auditoría de Eficiencia Digital* de cortesía (se la adjunto en el siguiente mensaje). 📈

Detecté que podrían automatizar gran parte de su operación, desde la firma de consentimientos hasta el control de stock, ahorrando horas de trabajo manual. ¿Le gustaría que revisemos el informe?",Día 1 - Secuencia,+56 9 9873 5673,21/02/2026 10:45,1.0,PDF con Logo Enviado,1,
